Time, Sensor 1, Sensor 2, Sensor 3, Sensor 4, Sensor 5, Sensor 6
2023-12-11 19:14:19.724971, 67.636, 55.809, -1809.4, 1.0468
2023-12-11 19:19:20.165157, 67.608, 55.773, -1809.4, 1.0466
2023-12-11 19:24:20.593511, 67.586, 55.726, -1809.4, 1.0462
2023-12-11 19:29:21.026676, 67.566, 55.735, -1809.4, 1.0462
2023-12-11 19:34:21.456829, 67.528, 55.76, -1809.4, 1.0448
2023-12-11 19:39:21.903135, 67.505, 55.845, -1809.4, 1.0466
2023-12-11 19:44:22.329514, 67.62, 55.782, -1809.4, 1.046
2023-12-11 19:49:22.758595, 67.807, 55.702, -1809.4, 1.0457
2023-12-11 19:54:23.293882, 68.009, 55.641, -1809.4, 1.0462
2023-12-11 19:59:23.728490, 68.054, 55.551, -1809.4, 1.0457
2023-12-11 20:04:24.205206, 68.034, 55.468, -1809.4, 1.0448
2023-12-11 20:09:24.626688, 68.014, 55.371, -1809.4, 1.046
2023-12-11 20:14:25.046900, 67.991, 55.36, -1809.4, 1.0459
2023-12-11 20:19:25.468393, 67.962, 55.308, -1809.4, 1.0452
2023-12-11 20:24:25.890342, 67.944, 55.213, -1809.4, 1.0448
2023-12-11 20:29:26.313089, 67.912, 55.182, -1809.4, 1.0453
2023-12-11 20:34:26.735784, 67.881, 55.153, -1809.4, 1.0442
2023-12-11 20:39:27.148888, 67.863, 55.035, -1809.4, 1.0448
2023-12-11 20:44:27.566072, 67.833, 55.002, -1809.4, 1.0444
2023-12-11 20:49:27.996234, 67.804, 55.087, -1809.4, 1.0454
2023-12-11 20:54:28.488846, 67.78, 54.921, -1809.4, 1.0455
2023-12-11 20:59:28.912510, 67.752, 54.828, -1809.4, 1.0443
2023-12-11 21:04:29.338997, 67.714, 54.865, -1809.4, 1.0448
2023-12-11 21:09:29.780088, 67.69, 54.788, -1809.4, 1.0439
2023-12-11 21:14:30.222013, 67.654, 54.714, -1809.4, 1.044
2023-12-11 21:19:30.645784, 67.624, 54.624, -1809.4, 1.0433
2023-12-11 21:24:31.145068, 67.6, 54.608, -1809.4, 1.0454
2023-12-11 21:29:31.560255, 67.568, 54.57, -1809.4, 1.0436
2023-12-11 21:34:31.978296, 67.545, 54.466, -1809.4, 1.0437
2023-12-11 21:39:32.406681, 67.512, 54.648, -1809.4, 1.044
2023-12-11 21:44:32.831281, 67.514, 54.626, -1809.4, 1.0444
2023-12-11 21:49:33.214321, 67.732, 54.59, -1809.4, 1.0438
2023-12-11 21:54:33.274579, 67.91, 54.649, -1809.4, 1.0443
2023-12-11 21:59:33.693835, 68.036, 54.635, -1809.4, 1.0442
2023-12-11 22:04:34.037198, 68.02, 54.511, -1809.4, 1.0442
2023-12-11 22:09:34.454994, 68.011, 54.41, -1809.4, 1.0449
2023-12-11 22:23:57.848182, 67.935, 54.534, -1809.4, 1.0441
2023-12-11 22:28:58.175038, 67.912, 54.378, -1809.4, 1.0455
2023-12-11 22:33:58.494494, 67.883, 54.273, -1809.4, 1.0452
2023-12-11 22:38:58.816325, 67.842, 54.194, -1809.4, 1.0451
2023-12-11 22:43:59.176916, 67.809, 54.136, -1809.4, 1.0438
2023-12-11 22:48:59.569332, 67.786, 54.09, -1809.4, 1.0445
2023-12-11 22:53:59.946138, 67.757, 54.027, -1809.4, 1.0449
2023-12-11 22:59:00.339470, 67.726, 53.992, -1809.4, 1.0441
