Time, Sensor 1, Sensor 2, Sensor 3, Sensor 4, Sensor 5, Sensor 6
2023-12-08 20:41:07.410719, -1809.4
2023-12-08 20:41:37.482465, -1809.4
2023-12-08 20:42:07.551304, -1809.4
2023-12-08 20:42:37.617006, -1809.4
2023-12-08 20:43:07.687088, -1809.4
2023-12-08 20:43:37.758991, -1809.4
2023-12-08 20:44:07.827755, -1809.4
2023-12-08 20:44:37.897961, -1809.4
2023-12-08 20:45:07.965621, -1809.4
2023-12-08 20:45:38.035594, -1809.4
2023-12-08 20:46:08.104103, -1809.4
2023-12-08 20:46:38.172803, -1809.4
2023-12-08 20:47:08.241721, -1809.4
2023-12-08 20:47:38.308923, -1809.4
2023-12-08 20:48:08.377819, -1809.4
2023-12-08 20:48:38.447648, -1809.4
2023-12-08 20:49:08.518541, -1809.4
2023-12-08 20:49:38.588667, -1809.4
2023-12-08 20:50:08.662690, -1809.4
2023-12-08 20:50:38.733331, -1809.4
2023-12-08 20:51:08.802196, -1809.4
2023-12-08 20:51:38.870001, -1809.4
2023-12-08 20:52:08.940827, -1809.4
2023-12-08 20:52:39.009249, -1809.4
2023-12-08 20:53:09.077758, -1809.4
2023-12-08 20:53:39.146093, -1809.4
2023-12-08 20:54:09.212875, -1809.4
2023-12-08 20:54:39.282708, -1809.4
2023-12-08 20:55:09.351432, -1809.4
2023-12-08 20:55:39.422016, -1809.4
2023-12-08 20:56:09.490362, -1809.4
2023-12-08 20:56:39.562751, -1809.4
2023-12-08 20:57:09.631571, -1809.4
2023-12-08 20:57:39.700295, -1809.4
2023-12-08 20:58:09.770735, -1809.4
2023-12-08 20:58:39.845356, -1809.4
2023-12-08 20:59:09.918478, -1809.4
2023-12-08 20:59:39.991848, -1809.4
2023-12-08 21:00:10.063305, -1809.4
2023-12-08 21:00:40.128993, -1809.4
2023-12-08 21:01:10.196006, -1809.4
2023-12-08 21:01:40.263802, -1809.4
2023-12-08 21:02:10.332321, -1809.4
2023-12-08 21:02:40.403786, -1809.4
2023-12-08 21:03:10.469966, -1809.4
2023-12-08 21:03:40.542195, -1809.4
2023-12-08 21:04:10.611058, -1809.4
2023-12-08 21:04:40.685655, -1809.4
2023-12-08 21:05:10.755619, -1809.4
2023-12-08 21:05:40.825920, -1809.4
2023-12-08 21:06:10.895915, -1809.4
2023-12-08 21:06:40.968320, -1809.4
2023-12-08 21:07:11.038170, -1809.4
2023-12-08 21:07:41.111180, -1809.4
2023-12-08 21:08:11.183470, -1809.4
2023-12-08 21:08:41.252498, -1809.4
2023-12-08 21:09:11.320034, -1809.4
2023-12-08 21:09:41.386836, -1809.4
2023-12-08 21:10:11.452758, -1809.4
2023-12-08 21:10:41.519112, -1809.4
2023-12-08 21:11:11.586326, -1809.4
2023-12-08 21:11:41.654427, -1809.4
2023-12-08 21:12:11.723870, -1809.4
2023-12-08 21:12:41.793081, -1809.4
2023-12-08 21:13:11.860926, -1809.4
2023-12-08 21:13:41.931080, -1809.4
2023-12-08 21:14:11.999149, -1809.4
2023-12-08 21:14:42.069456, -1809.4
2023-12-08 21:15:12.139977, -1809.4
2023-12-08 21:15:42.210723, -1809.4
2023-12-08 21:16:12.280894, -1809.4
2023-12-08 21:16:42.354130, -1809.4
2023-12-08 21:17:12.424283, -1809.4
2023-12-08 21:17:42.497277, -1809.4
2023-12-08 21:18:12.567029, -1809.4
2023-12-08 21:18:42.632730, -1809.4
2023-12-08 21:19:12.700320, -1809.4
2023-12-08 21:19:42.770806, -1809.4
2023-12-08 21:20:12.838396, -1809.4
2023-12-08 21:20:42.908668, -1809.4
2023-12-08 21:21:12.978783, -1809.4
2023-12-08 21:21:43.049746, -1809.4
2023-12-08 21:22:13.119755, -1809.4
2023-12-08 21:22:43.191669, -1809.4
2023-12-08 21:23:13.257645, -1809.4
2023-12-08 21:23:43.324762, -1809.4
2023-12-08 21:24:13.394651, -1809.4
2023-12-08 21:24:43.468251, -1809.4
2023-12-08 21:25:13.538104, -1809.4
2023-12-08 21:25:43.609956, -1809.4
2023-12-08 21:26:13.680054, -1809.4
2023-12-08 21:26:43.750386, -1809.4
2023-12-08 21:27:13.817709, -1809.4
2023-12-08 21:27:43.882945, -1809.4
2023-12-08 21:28:13.950962, -1809.4
2023-12-08 21:28:44.020636, -1809.4
2023-12-08 21:29:14.087964, -1809.4
2023-12-08 21:29:44.157414, -1809.4
2023-12-08 21:30:14.228758, -1809.4
2023-12-08 21:30:44.299293, -1809.4
2023-12-08 21:31:14.367315, -1809.4
2023-12-08 21:31:44.437513, -1809.4
2023-12-08 21:32:14.504642, -1809.4
2023-12-08 21:32:44.573906, -1809.4
2023-12-08 21:33:14.643292, -1809.4
2023-12-08 21:33:44.714988, -1809.4
2023-12-08 21:34:14.784700, -1809.4
2023-12-08 21:34:44.852643, -1809.4
2023-12-08 21:35:14.925223, -1809.4
2023-12-08 21:35:44.997481, -1809.4
2023-12-08 21:36:15.071541, -1809.4
2023-12-08 21:36:45.141217, -1809.4
2023-12-08 21:37:15.209271, -1809.4
2023-12-08 21:37:45.278189, -1809.4
2023-12-08 21:38:15.346120, -1809.4
2023-12-08 21:38:45.415657, -1809.4
2023-12-08 21:39:15.485951, -1809.4
2023-12-08 21:39:45.553128, -1809.4
2023-12-08 21:40:15.623062, -1809.4
2023-12-08 21:40:45.695674, -1809.4
2023-12-08 21:41:15.762497, -1809.4
2023-12-08 21:41:45.833705, -1809.4
2023-12-08 21:42:15.903778, -1809.4
2023-12-08 21:42:45.972939, -1809.4
2023-12-08 21:43:16.040951, -1809.4
2023-12-08 21:43:46.111692, -1809.4
2023-12-08 21:44:16.185990, -1809.4
2023-12-08 21:44:46.257245, -1809.4
2023-12-08 21:45:16.328882, -1809.4
2023-12-08 21:45:46.395068, -1809.4
2023-12-08 21:46:16.462974, -1809.4
2023-12-08 21:46:46.533710, -1809.4
2023-12-08 21:47:16.604298, -1809.4
2023-12-08 21:47:46.678831, -1809.4
2023-12-08 21:48:16.748289, -1809.4
2023-12-08 21:48:46.815650, -1809.4
2023-12-08 21:49:16.886382, -1809.4
2023-12-08 21:49:46.956433, -1809.4
2023-12-08 21:50:17.028057, -1809.4
2023-12-08 21:50:47.099254, -1809.4
2023-12-08 21:51:17.169824, -1809.4
2023-12-08 21:51:47.237205, -1809.4
2023-12-08 21:52:17.310584, -1809.4
2023-12-08 21:52:47.382119, -1809.4
2023-12-08 21:53:17.455872, -1809.4
2023-12-08 21:53:47.527810, -1809.4
2023-12-08 21:54:17.599606, -1809.4
2023-12-08 21:54:47.670508, -1809.4
2023-12-08 21:55:17.737106, -1809.4
2023-12-08 21:55:47.803813, -1809.4
2023-12-08 21:56:17.869465, -1809.4
2023-12-08 21:56:47.939727, -1809.4
2023-12-08 21:57:18.009245, -1809.4
2023-12-08 21:57:48.078077, -1809.4
2023-12-08 21:58:18.150205, -1809.4
2023-12-08 21:58:48.218259, -1809.4
2023-12-08 21:59:18.287245, -1809.4
2023-12-08 21:59:48.357298, -1809.4
2023-12-08 22:00:18.425628, -1809.4
2023-12-08 22:00:48.494448, -1809.4
2023-12-08 22:01:18.563768, -1809.4
2023-12-08 22:01:48.633814, -1809.4
2023-12-08 22:02:18.713687, -1809.4
2023-12-08 22:02:48.777982, -1809.4
2023-12-08 22:03:18.847971, -1809.4
2023-12-08 22:03:48.915869, -1809.4
2023-12-08 22:04:18.981500, -1809.4
2023-12-08 22:04:49.049879, -1809.4
2023-12-08 22:05:19.120332, -1809.4
2023-12-08 22:05:49.189756, -1809.4
2023-12-08 22:06:19.258680, -1809.4
2023-12-08 22:06:49.327225, -1809.4
2023-12-08 22:07:19.397112, -1809.4
2023-12-08 22:07:49.463994, -1809.4
2023-12-08 22:08:19.532380, -1809.4
2023-12-08 22:08:49.597549, -1809.4
2023-12-08 22:09:19.668556, -1809.4
2023-12-08 22:09:49.740534, -1809.4
2023-12-08 22:10:19.811851, -1809.4
2023-12-08 22:10:49.877557, -1809.4
2023-12-08 22:11:19.951477, -1809.4
2023-12-08 22:11:50.019980, -1809.4
2023-12-08 22:12:20.091253, -1809.4
2023-12-08 22:12:50.162831, -1809.4
2023-12-08 22:13:20.228063, -1809.4
2023-12-08 22:13:50.296108, -1809.4
2023-12-08 22:14:20.365603, -1809.4
2023-12-08 22:14:50.433006, -1809.4
2023-12-08 22:15:20.501592, -1809.4
2023-12-08 22:15:50.569239, -1809.4
2023-12-08 22:16:20.636932, -1809.4
2023-12-08 22:16:50.707113, -1809.4
2023-12-08 22:17:20.775927, -1809.4
2023-12-08 22:17:50.841082, -1809.4
2023-12-08 22:18:20.909456, -1809.4
2023-12-08 22:18:50.979572, -1809.4
2023-12-08 22:19:21.048334, -1809.4
2023-12-08 22:19:51.115937, -1809.4
2023-12-08 22:20:21.189167, -1809.4
2023-12-08 22:20:51.259220, -1809.4
2023-12-08 22:21:21.328818, -1809.4
2023-12-08 22:21:51.402464, -1809.4
2023-12-08 22:22:21.470654, -1809.4
2023-12-08 22:22:51.539027, -1809.4
2023-12-08 22:23:21.605668, -1809.4
2023-12-08 22:23:51.674044, -1809.4
2023-12-08 22:24:21.740195, -1809.4
2023-12-08 22:24:51.807892, -1809.4
2023-12-08 22:25:21.874885, -1809.4
2023-12-08 22:25:51.943933, -1809.4
2023-12-08 22:26:22.012726, -1809.4
2023-12-08 22:26:52.084087, -1809.4
2023-12-08 22:27:22.155723, -1809.4
2023-12-08 22:27:52.225892, -1809.4
2023-12-08 22:28:22.295814, -1809.4
2023-12-08 22:28:52.366482, -1809.4
2023-12-08 22:29:22.435812, -1809.4
2023-12-08 22:29:52.509530, -1809.4
2023-12-08 22:30:22.579766, -1809.4
2023-12-08 22:30:52.651286, -1809.4
2023-12-08 22:31:22.723157, -1809.4
2023-12-08 22:31:52.788591, -1809.4
2023-12-08 22:32:22.854988, -1809.4
2023-12-08 22:32:52.924762, -1809.4
2023-12-08 22:33:22.991121, -1809.4
2023-12-08 22:33:53.062499, -1809.4
2023-12-08 22:34:23.130296, -1809.4
2023-12-08 22:34:53.200467, -1809.4
2023-12-08 22:35:23.270063, -1809.4
2023-12-08 22:35:53.339616, -1809.4
2023-12-08 22:36:23.408848, -1809.4
2023-12-08 22:36:53.479204, -1809.4
2023-12-08 22:37:23.548807, -1809.4
2023-12-08 22:37:53.618010, -1809.4
2023-12-08 22:38:23.687245, -1809.4
2023-12-08 22:38:53.752942, -1809.4
2023-12-08 22:39:23.825593, -1809.4
2023-12-08 22:39:53.894404, -1809.4
2023-12-08 22:40:23.965730, -1809.4
2023-12-08 22:40:54.033035, -1809.4
2023-12-08 22:41:24.100970, -1809.4
2023-12-08 22:41:54.170541, -1809.4
2023-12-08 22:42:24.238704, -1809.4
2023-12-08 22:42:54.304816, -1809.4
2023-12-08 22:43:24.373610, -1809.4
2023-12-08 22:43:54.441652, -1809.4
2023-12-08 22:44:24.511851, -1809.4
2023-12-08 22:44:54.583223, -1809.4
2023-12-08 22:45:24.651542, -1809.4
2023-12-08 22:45:54.720374, -1809.4
2023-12-08 22:46:24.786787, -1809.4
2023-12-08 22:46:54.854944, -1809.4
2023-12-08 22:47:24.925973, -1809.4
2023-12-08 22:47:54.997277, -1809.4
2023-12-08 22:48:25.067198, -1809.4
2023-12-08 22:48:55.135135, -1809.4
2023-12-08 22:49:25.207880, -1809.4
2023-12-08 22:49:55.274722, -1809.4
2023-12-08 22:50:25.337795, -1809.4
2023-12-08 22:50:55.407937, -1809.4
2023-12-08 22:51:25.479232, -1809.4
2023-12-08 22:51:55.548600, -1809.4
2023-12-08 22:52:25.618190, -1809.4
2023-12-08 22:52:55.690024, -1809.4
2023-12-08 22:53:25.756869, -1809.4
2023-12-08 22:53:55.825119, -1809.4
2023-12-08 22:54:25.894176, -1809.4
2023-12-08 22:54:55.964734, -1809.4
2023-12-08 22:55:26.038865, -1809.4
2023-12-08 22:55:56.110290, -1809.4
2023-12-08 22:56:26.181218, -1809.4
2023-12-08 22:56:56.250328, -1809.4
2023-12-08 22:57:26.320573, -1809.4
2023-12-08 22:57:56.391005, -1809.4
2023-12-08 22:58:26.461730, -1809.4
2023-12-08 22:58:56.530068, -1809.4
2023-12-08 22:59:26.597394, -1809.4
2023-12-08 22:59:56.666206, -1809.4
2023-12-08 23:00:26.733505, -1809.4
2023-12-08 23:00:56.804669, -1809.4
2023-12-08 23:01:26.870504, -1809.4
2023-12-08 23:01:56.941179, -1809.4
2023-12-08 23:02:27.011056, -1809.4
2023-12-08 23:02:57.081926, -1809.4
2023-12-08 23:03:27.153004, -1809.4
2023-12-08 23:03:57.223529, -1809.4
2023-12-08 23:04:27.293869, -1809.4
2023-12-08 23:04:57.364767, -1809.4
2023-12-08 23:05:27.438033, -1809.4
2023-12-08 23:05:57.510193, -1809.4
2023-12-08 23:06:27.583060, -1809.4
2023-12-08 23:06:57.652969, -1809.4
2023-12-08 23:07:27.722658, -1809.4
2023-12-08 23:07:57.792760, -1809.4
2023-12-08 23:08:27.860049, -1809.4
2023-12-08 23:08:57.930293, -1809.4
2023-12-08 23:09:27.998797, -1809.4
2023-12-08 23:09:58.070375, -1809.4
2023-12-08 23:10:28.140734, -1809.4
2023-12-08 23:10:58.210986, -1809.4
2023-12-08 23:11:28.280913, -1809.4
2023-12-08 23:11:58.348887, -1809.4
2023-12-08 23:12:28.417550, -1809.4
2023-12-08 23:12:58.489509, -1809.4
2023-12-08 23:13:28.560479, -1809.4
2023-12-08 23:13:58.632356, -1809.4
2023-12-08 23:14:28.702690, -1809.4
2023-12-08 23:14:58.770981, -1809.4
2023-12-08 23:15:28.842258, -1809.4
2023-12-08 23:15:58.910266, -1809.4
2023-12-08 23:16:28.978759, -1809.4
2023-12-08 23:16:59.047937, -1809.4
2023-12-08 23:17:29.116424, -1809.4
2023-12-08 23:17:59.185863, -1809.4
2023-12-08 23:18:29.254544, -1809.4
2023-12-08 23:18:59.325051, -1809.4
2023-12-08 23:19:29.393388, -1809.4
2023-12-08 23:19:59.462297, -1809.4
2023-12-08 23:20:29.530858, -1809.4
2023-12-08 23:20:59.601051, -1809.4
2023-12-08 23:21:29.670914, -1809.4
2023-12-08 23:21:59.740614, -1809.4
2023-12-08 23:22:29.809208, -1809.4
2023-12-08 23:22:59.880397, -1809.4
2023-12-08 23:23:29.950984, -1809.4
2023-12-08 23:24:00.026464, -1809.4
2023-12-08 23:24:30.097927, -1809.4
2023-12-08 23:25:00.169492, -1809.4
2023-12-08 23:25:30.237866, -1809.4
2023-12-08 23:26:00.303935, -1809.4
2023-12-08 23:26:30.370081, -1809.4
2023-12-08 23:27:00.438617, -1809.4
2023-12-08 23:27:30.507430, -1809.4
2023-12-08 23:28:00.576006, -1809.4
2023-12-08 23:28:30.646099, -1809.4
2023-12-08 23:29:00.718505, -1809.4
2023-12-08 23:29:30.785495, -1809.4
2023-12-08 23:30:00.853360, -1809.4
2023-12-08 23:30:30.921863, -1809.4
2023-12-08 23:31:00.992441, -1809.4
2023-12-08 23:31:31.061228, -1809.4
2023-12-08 23:32:01.132438, -1809.4
2023-12-08 23:32:31.202381, -1809.4
2023-12-08 23:33:01.272164, -1809.4
2023-12-08 23:33:31.336560, -1809.4
2023-12-08 23:34:01.406098, -1809.4
2023-12-08 23:34:31.475462, -1809.4
2023-12-08 23:35:01.544045, -1809.4
2023-12-08 23:35:31.613865, -1809.4
2023-12-08 23:36:01.684408, -1809.4
2023-12-08 23:36:31.754102, -1809.4
2023-12-08 23:37:01.826604, -1809.4
2023-12-08 23:37:31.895961, -1809.4
2023-12-08 23:38:01.966702, -1809.4
2023-12-08 23:38:32.038556, -1809.4
2023-12-08 23:39:02.107696, -1809.4
2023-12-08 23:39:32.175772, -1809.4
2023-12-08 23:40:02.247775, -1809.4
2023-12-08 23:40:32.314599, -1809.4
2023-12-08 23:41:02.383996, -1809.4
2023-12-08 23:41:32.454314, -1809.4
2023-12-08 23:42:02.526243, -1809.4
2023-12-08 23:42:32.595249, -1809.4
2023-12-08 23:43:02.663813, -1809.4
2023-12-08 23:43:32.731734, -1809.4
2023-12-08 23:44:02.799766, -1809.4
2023-12-08 23:44:32.866988, -1809.4
2023-12-08 23:45:02.936410, -1809.4
2023-12-08 23:45:33.006091, -1809.4
2023-12-08 23:46:03.071932, -1809.4
2023-12-08 23:46:33.139780, -1809.4
2023-12-08 23:47:03.214004, -1809.4
2023-12-08 23:47:33.281888, -1809.4
2023-12-08 23:48:03.348954, -1809.4
2023-12-08 23:48:33.419002, -1809.4
2023-12-08 23:49:03.492943, -1809.4
2023-12-08 23:49:33.565030, -1809.4
2023-12-08 23:50:03.637330, -1809.4
2023-12-08 23:50:33.705995, -1809.4
2023-12-08 23:51:03.775577, -1809.4
2023-12-08 23:51:33.846501, -1809.4
2023-12-08 23:52:03.916585, -1809.4
2023-12-08 23:52:33.981006, -1809.4
2023-12-08 23:53:04.050345, -1809.4
2023-12-08 23:53:34.119397, -1809.4
2023-12-08 23:54:04.187535, -1809.4
2023-12-08 23:54:34.253478, -1809.4
2023-12-08 23:55:04.322030, -1809.4
2023-12-08 23:55:34.389486, -1809.4
2023-12-08 23:56:04.460129, -1809.4
2023-12-08 23:56:34.531598, -1809.4
2023-12-08 23:57:04.600851, -1809.4
2023-12-08 23:57:34.674031, -1809.4
2023-12-08 23:58:04.745245, -1809.4
2023-12-08 23:58:34.813937, -1809.4
2023-12-08 23:59:04.884852, -1809.4
2023-12-08 23:59:34.953009, -1809.4
2023-12-09 00:00:05.024361, -1809.4
2023-12-09 00:00:35.095408, -1809.4
2023-12-09 00:01:05.163756, -1809.4
2023-12-09 00:01:35.231215, -1809.4
2023-12-09 00:02:05.299887, -1809.4
2023-12-09 00:02:35.365868, -1809.4
2023-12-09 00:03:05.435303, -1809.4
2023-12-09 00:03:35.503281, -1809.4
2023-12-09 00:04:05.573504, -1809.4
2023-12-09 00:04:35.641737, -1809.4
2023-12-09 00:05:05.713252, -1809.4
2023-12-09 00:05:35.785047, -1809.4
2023-12-09 00:06:05.854882, -1809.4
2023-12-09 00:06:35.925805, -1809.4
2023-12-09 00:07:05.993516, -1809.4
2023-12-09 00:07:36.063784, -1809.4
2023-12-09 00:08:06.134207, -1809.4
2023-12-09 00:08:36.205932, -1809.4
2023-12-09 00:09:06.271561, -1809.4
2023-12-09 00:09:36.341513, -1809.4
2023-12-09 00:10:06.409603, -1809.4
2023-12-09 00:10:36.476056, -1809.4
2023-12-09 00:11:06.543471, -1809.4
2023-12-09 00:11:36.612478, -1809.4
2023-12-09 00:12:06.679093, -1809.4
2023-12-09 00:12:36.745544, -1809.4
2023-12-09 00:13:06.814945, -1809.4
2023-12-09 00:13:36.883868, -1809.4
2023-12-09 00:14:06.954771, -1809.4
2023-12-09 00:14:37.022406, -1809.4
2023-12-09 00:15:07.095255, -1809.4
2023-12-09 00:15:37.164067, -1809.4
2023-12-09 00:16:07.235447, -1809.4
2023-12-09 00:16:37.305927, -1809.4
2023-12-09 00:17:07.376893, -1809.4
2023-12-09 00:17:37.448954, -1809.4
2023-12-09 00:18:07.521584, -1809.4
2023-12-09 00:18:37.595994, -1809.4
2023-12-09 00:19:07.665691, -1809.4
2023-12-09 00:19:37.732271, -1809.4
2023-12-09 00:20:07.798861, -1809.4
2023-12-09 00:20:37.869488, -1809.4
2023-12-09 00:21:07.940797, -1809.4
2023-12-09 00:21:38.009775, -1809.4
2023-12-09 00:22:08.079138, -1809.4
2023-12-09 00:22:38.151613, -1809.4
2023-12-09 00:23:08.218725, -1809.4
2023-12-09 00:23:38.288030, -1809.4
2023-12-09 00:24:08.354313, -1809.4
2023-12-09 00:24:38.427758, -1809.4
2023-12-09 00:25:08.495595, -1809.4
2023-12-09 00:25:38.565754, -1809.4
2023-12-09 00:26:08.638923, -1809.4
2023-12-09 00:26:38.710385, -1809.4
2023-12-09 00:27:08.779347, -1809.4
2023-12-09 00:27:38.852764, -1809.4
2023-12-09 00:28:08.918194, -1809.4
2023-12-09 00:28:38.988731, -1809.4
2023-12-09 00:29:09.058257, -1809.4
2023-12-09 00:29:39.127032, -1809.4
2023-12-09 00:30:09.197842, -1809.4
2023-12-09 00:30:39.267350, -1809.4
2023-12-09 00:31:09.335801, -1809.4
2023-12-09 00:31:39.404271, -1809.4
2023-12-09 00:32:09.475591, -1809.4
2023-12-09 00:32:39.544594, -1809.4
2023-12-09 00:33:09.616408, -1809.4
2023-12-09 00:33:39.688195, -1809.4
2023-12-09 00:34:09.759664, -1809.4
2023-12-09 00:34:39.830945, -1809.4
2023-12-09 00:35:09.906070, -1809.4
2023-12-09 00:35:39.979065, -1809.4
2023-12-09 00:36:10.049444, -1809.4
2023-12-09 00:36:40.123363, -1809.4
2023-12-09 00:37:10.192686, -1809.4
2023-12-09 00:37:40.262283, -1809.4
2023-12-09 00:38:10.332687, -1809.4
2023-12-09 00:38:40.399998, -1809.4
2023-12-09 00:39:10.469203, -1809.4
2023-12-09 00:39:40.537093, -1809.4
2023-12-09 00:40:10.605850, -1809.4
2023-12-09 00:40:40.677593, -1809.4
2023-12-09 00:41:10.749208, -1809.4
2023-12-09 00:41:40.817336, -1809.4
2023-12-09 00:42:10.890485, -1809.4
2023-12-09 00:42:40.962151, -1809.4
2023-12-09 00:43:11.033719, -1809.4
2023-12-09 00:43:41.106084, -1809.4
2023-12-09 00:44:11.177814, -1809.4
2023-12-09 00:44:41.247675, -1809.4
2023-12-09 00:45:11.316747, -1809.4
2023-12-09 00:45:41.389390, -1809.4
2023-12-09 00:46:11.462011, -1809.4
2023-12-09 00:46:41.532515, -1809.4
2023-12-09 00:47:11.600673, -1809.4
2023-12-09 00:47:41.672363, -1809.4
2023-12-09 00:48:11.739487, -1809.4
2023-12-09 00:48:41.810830, -1809.4
2023-12-09 00:49:11.879112, -1809.4
2023-12-09 00:49:41.948908, -1809.4
2023-12-09 00:50:12.020067, -1809.4
2023-12-09 00:50:42.090888, -1809.4
2023-12-09 00:51:12.162722, -1809.4
2023-12-09 00:51:42.234049, -1809.4
2023-12-09 00:52:12.304366, -1809.4
2023-12-09 00:52:42.377980, -1809.4
2023-12-09 00:53:12.451042, -1809.4
2023-12-09 00:53:42.523605, -1809.4
2023-12-09 00:54:12.597408, -1809.4
2023-12-09 00:54:42.666442, -1809.4
2023-12-09 00:55:12.735316, -1809.4
2023-12-09 00:55:42.803726, -1809.4
2023-12-09 00:56:12.874410, -1809.4
2023-12-09 00:56:42.943901, -1809.4
2023-12-09 00:57:13.013929, -1809.4
2023-12-09 00:57:43.083838, -1809.4
2023-12-09 00:58:13.152535, -1809.4
2023-12-09 00:58:43.220746, -1809.4
2023-12-09 00:59:13.291089, -1809.4
2023-12-09 00:59:43.361832, -1809.4
2023-12-09 01:00:13.431036, -1809.4
2023-12-09 01:00:43.498950, -1809.4
2023-12-09 01:01:13.571477, -1809.4
2023-12-09 01:01:43.639880, -1809.4
2023-12-09 01:02:13.711884, -1809.4
2023-12-09 01:02:43.783278, -1809.4
2023-12-09 01:03:13.855047, -1809.4
2023-12-09 01:03:43.925790, -1809.4
2023-12-09 01:04:13.994164, -1809.4
2023-12-09 01:04:44.065710, -1809.4
2023-12-09 01:05:14.136381, -1809.4
2023-12-09 01:05:44.206710, -1809.4
2023-12-09 01:06:14.276545, -1809.4
2023-12-09 01:06:44.342393, -1809.4
2023-12-09 01:07:14.411362, -1809.4
2023-12-09 01:07:44.480917, -1809.4
2023-12-09 01:08:14.549655, -1809.4
2023-12-09 01:08:44.620297, -1809.4
2023-12-09 01:09:14.690890, -1809.4
2023-12-09 01:09:44.759991, -1809.4
2023-12-09 01:10:14.832647, -1809.4
2023-12-09 01:10:44.904014, -1809.4
2023-12-09 01:11:14.974728, -1809.4
2023-12-09 01:11:45.048427, -1809.4
2023-12-09 01:12:15.121893, -1809.4
2023-12-09 01:12:45.193147, -1809.4
2023-12-09 01:13:15.263668, -1809.4
2023-12-09 01:13:45.331929, -1809.4
2023-12-09 01:14:15.399829, -1809.4
2023-12-09 01:14:45.465626, -1809.4
2023-12-09 01:15:15.535024, -1809.4
2023-12-09 01:15:45.605119, -1809.4
2023-12-09 01:16:15.673480, -1809.4
2023-12-09 01:16:45.741628, -1809.4
2023-12-09 01:17:15.812346, -1809.4
2023-12-09 01:17:45.879801, -1809.4
2023-12-09 01:18:15.949334, -1809.4
2023-12-09 01:18:46.019413, -1809.4
2023-12-09 01:19:16.093011, -1809.4
2023-12-09 01:19:46.165952, -1809.4
2023-12-09 01:20:16.239246, -1809.4
2023-12-09 01:20:46.309703, -1809.4
2023-12-09 01:21:16.380985, -1809.4
2023-12-09 01:21:46.450436, -1809.4
2023-12-09 01:22:16.520113, -1809.4
2023-12-09 01:22:46.584867, -1809.4
2023-12-09 01:23:16.655754, -1809.4
2023-12-09 01:23:46.725975, -1809.4
2023-12-09 01:24:16.793054, -1809.4
2023-12-09 01:24:46.863349, -1809.4
2023-12-09 01:25:16.930478, -1809.4
2023-12-09 01:25:46.999164, -1809.4
2023-12-09 01:26:17.070850, -1809.4
2023-12-09 01:26:47.140455, -1809.4
2023-12-09 01:27:17.211081, -1809.4
2023-12-09 01:27:47.277136, -1809.4
2023-12-09 01:28:17.347736, -1809.4
2023-12-09 01:28:47.417936, -1809.4
2023-12-09 01:29:17.490605, -1809.4
2023-12-09 01:29:47.559784, -1809.4
2023-12-09 01:30:17.631798, -1809.4
2023-12-09 01:30:47.705912, -1809.4
2023-12-09 01:31:17.775447, -1809.4
2023-12-09 01:31:47.839760, -1809.4
2023-12-09 01:32:17.911454, -1809.4
2023-12-09 01:32:47.980747, -1809.4
2023-12-09 01:33:18.051060, -1809.4
2023-12-09 01:33:48.120560, -1809.4
2023-12-09 01:34:18.191246, -1809.4
2023-12-09 01:34:48.261866, -1809.4
2023-12-09 01:35:18.330362, -1809.4
2023-12-09 01:35:48.398904, -1809.4
2023-12-09 01:36:18.468959, -1809.4
2023-12-09 01:36:48.538189, -1809.4
2023-12-09 01:37:18.609020, -1809.4
2023-12-09 01:37:48.678828, -1809.4
2023-12-09 01:38:18.745685, -1809.4
2023-12-09 01:38:48.812151, -1809.4
2023-12-09 01:39:18.883654, -1809.4
2023-12-09 01:39:48.954252, -1809.4
2023-12-09 01:40:19.022736, -1809.4
2023-12-09 01:40:49.090276, -1809.4
2023-12-09 01:41:19.162829, -1809.4
2023-12-09 01:41:49.233789, -1809.4
2023-12-09 01:42:19.301429, -1809.4
2023-12-09 01:42:49.367828, -1809.4
2023-12-09 01:43:19.434026, -1809.4
2023-12-09 01:43:49.503581, -1809.4
2023-12-09 01:44:19.570690, -1809.4
2023-12-09 01:44:49.639890, -1809.4
2023-12-09 01:45:19.709938, -1809.4
2023-12-09 01:45:49.776485, -1809.4
2023-12-09 01:46:19.847195, -1809.4
2023-12-09 01:46:49.918489, -1809.4
2023-12-09 01:47:19.987247, -1809.4
2023-12-09 01:47:50.058594, -1809.4
2023-12-09 01:48:20.130283, -1809.4
2023-12-09 01:48:50.203537, -1809.4
2023-12-09 01:49:20.270035, -1809.4
2023-12-09 01:49:50.337190, -1809.4
2023-12-09 01:50:20.406054, -1809.4
2023-12-09 01:50:50.472933, -1809.4
2023-12-09 01:51:20.538528, -1809.4
2023-12-09 01:51:50.607441, -1809.4
2023-12-09 01:52:20.679757, -1809.4
2023-12-09 01:52:50.747127, -1809.4
2023-12-09 01:53:20.812801, -1809.4
2023-12-09 01:53:50.882413, -1809.4
2023-12-09 01:54:20.953161, -1809.4
2023-12-09 01:54:51.022481, -1809.4
2023-12-09 01:55:21.092417, -1809.4
2023-12-09 01:55:51.163393, -1809.4
2023-12-09 01:56:21.235275, -1809.4
2023-12-09 01:56:51.305770, -1809.4
2023-12-09 01:57:21.375285, -1809.4
2023-12-09 01:57:51.443493, -1809.4
2023-12-09 01:58:21.510615, -1809.4
