Time, Sensor 1, Sensor 2, Sensor 3, Sensor 4, Sensor 5, Sensor 6
2023-10-24 21:47:54, 75.069, -1809.400, -1809.400
2023-10-24 21:50:54, 75.054, -1809.400, -1809.400
2023-10-24 21:53:55, 75.047, -1809.400, -1809.400
2023-10-24 21:56:55, 75.033, -1809.400, -1809.400
2023-10-24 21:59:55, 75.016, -1809.400, -1809.400
2023-10-24 22:02:55, 75.002, -1809.400, -1809.400
2023-10-24 22:05:56, 74.986, -1809.400, -1809.400
2023-10-24 22:08:56, 74.971, -1809.400, -1809.400
2023-10-24 22:11:56, 74.955, -1809.400, -1809.400
2023-10-24 22:14:57, 74.939, -1809.400, -1809.400
2023-10-24 22:17:57, 74.919, -1809.400, -1809.400
2023-10-24 22:20:57, 74.907, -1809.400, -1809.400
2023-10-24 22:23:57, 74.889, -1809.400, -1809.400
2023-10-24 22:26:58, 74.871, -1809.400, -1809.400
2023-10-24 22:29:58, 74.849, -1809.400, -1809.400
2023-10-24 22:32:58, 74.831, -1809.400, -1809.400
2023-10-24 22:35:59, 74.815, -1809.400, -1809.400
2023-10-24 22:38:59, 74.793, -1809.400, -1809.400
2023-10-24 22:41:59, 74.775, -1809.400, -1809.400
2023-10-24 22:45:00, 74.754, -1809.400, -1809.400
2023-10-24 22:48:00, 74.736, -1809.400, -1809.400
2023-10-24 22:51:00, 74.818, -1809.400, -1809.400
2023-10-24 22:54:00, 74.925, -1809.400, -1809.400
2023-10-24 22:57:01, 74.962, -1809.400, -1809.400
2023-10-24 23:00:01, 75.038, -1809.400, -1809.400
2023-10-24 23:03:01, 75.103, -1809.400, -1809.400
2023-10-24 23:06:02, 75.114, -1809.400, -1809.400
2023-10-24 23:09:02, 75.105, -1809.400, -1809.400
2023-10-24 23:12:02, 75.092, -1809.400, -1809.400
2023-10-24 23:15:02, 75.079, -1809.400, -1809.400
2023-10-24 23:18:03, 75.063, -1809.400, -1809.400
2023-10-24 23:21:03, 75.051, -1809.400, -1809.400
2023-10-24 23:24:03, 75.034, -1809.400, -1809.400
2023-10-24 23:27:03, 75.016, -1809.400, -1809.400
2023-10-24 23:30:04, 75.000, -1809.400, -1809.400
2023-10-24 23:33:04, 74.984, -1809.400, -1809.400
2023-10-24 23:36:04, 74.970, -1809.400, -1809.400
2023-10-24 23:39:05, 74.950, -1809.400, -1809.400
2023-10-24 23:42:05, 74.928, -1809.400, -1809.400
2023-10-24 23:45:05, 74.908, -1809.400, -1809.400
2023-10-24 23:48:06, 74.887, -1809.400, -1809.400
2023-10-24 23:51:06, 74.869, -1809.400, -1809.400
2023-10-24 23:54:06, 74.845, -1809.400, -1809.400
2023-10-24 23:57:06, 74.826, -1809.400, -1809.400
2023-10-25 00:00:07, 74.804, -1809.400, -1809.400
2023-10-25 00:03:07, 74.782, -1809.400, -1809.400
2023-10-25 00:06:07, 74.759, -1809.400, -1809.400
2023-10-25 00:09:08, 74.739, -1809.400, -1809.400
2023-10-25 00:12:08, 74.790, -1809.400, -1809.400
2023-10-25 00:15:08, 74.898, -1809.400, -1809.400
2023-10-25 00:18:08, 74.964, -1809.400, -1809.400
2023-10-25 00:21:09, 75.011, -1809.400, -1809.400
2023-10-25 00:24:09, 75.092, -1809.400, -1809.400
2023-10-25 00:27:09, 75.121, -1809.400, -1809.400
2023-10-25 00:30:09, 75.106, -1809.400, -1809.400
2023-10-25 00:33:10, 75.096, -1809.400, -1809.400
2023-10-25 00:36:10, 75.078, -1809.400, -1809.400
2023-10-25 00:39:10, 75.060, -1809.400, -1809.400
2023-10-25 00:42:11, 75.042, -1809.400, -1809.400
2023-10-25 00:45:11, 75.020, -1809.400, -1809.400
2023-10-25 00:48:11, 75.006, -1809.400, -1809.400
2023-10-25 00:51:11, 74.988, -1809.400, -1809.400
2023-10-25 00:54:12, 74.968, -1809.400, -1809.400
2023-10-25 00:57:12, 74.944, -1809.400, -1809.400
2023-10-25 01:00:12, 74.925, -1809.400, -1809.400
2023-10-25 01:03:13, 74.903, -1809.400, -1809.400
2023-10-25 01:06:13, 74.878, -1809.400, -1809.400
2023-10-25 01:09:13, 74.853, -1809.400, -1809.400
2023-10-25 01:12:13, 74.831, -1809.400, -1809.400
2023-10-25 01:15:14, 74.806, -1809.400, -1809.400
2023-10-25 01:18:14, 74.786, -1809.400, -1809.400
2023-10-25 01:21:14, 74.757, -1809.400, -1809.400
2023-10-25 01:24:15, 74.737, -1809.400, -1809.400
2023-10-25 01:27:15, 74.809, -1809.400, -1809.400
2023-10-25 01:30:15, 74.923, -1809.400, -1809.400
2023-10-25 01:33:15, 74.973, -1809.400, -1809.400
2023-10-25 01:36:16, 75.018, -1809.400, -1809.400
2023-10-25 01:39:16, 75.110, -1809.400, -1809.400
2023-10-25 01:42:16, 75.124, -1809.400, -1809.400
2023-10-25 01:45:16, 75.114, -1809.400, -1809.400
2023-10-25 01:48:17, 75.099, -1809.400, -1809.400
2023-10-25 01:51:17, 75.081, -1809.400, -1809.400
2023-10-25 01:54:17, 75.065, -1809.400, -1809.400
2023-10-25 01:57:18, 75.043, -1809.400, -1809.400
2023-10-25 02:00:18, 75.024, -1809.400, -1809.400
2023-10-25 02:03:18, 75.004, -1809.400, -1809.400
2023-10-25 02:06:19, 74.982, -1809.400, -1809.400
2023-10-25 02:09:19, 74.966, -1809.400, -1809.400
2023-10-25 02:12:19, 74.937, -1809.400, -1809.400
2023-10-25 02:15:19, 74.916, -1809.400, -1809.400
2023-10-25 02:18:20, 74.890, -1809.400, -1809.400
2023-10-25 02:21:20, 74.867, -1809.400, -1809.400
2023-10-25 02:24:20, 74.844, -1809.400, -1809.400
2023-10-25 02:27:21, 74.817, -1809.400, -1809.400
2023-10-25 02:30:21, 74.791, -1809.400, -1809.400
2023-10-25 02:33:21, 74.763, -1809.400, -1809.400
2023-10-25 02:36:21, 74.739, -1809.400, -1809.400
2023-10-25 02:39:22, 74.772, -1809.400, -1809.400
2023-10-25 02:42:22, 74.885, -1809.400, -1809.400
2023-10-25 02:45:22, 74.950, -1809.400, -1809.400
2023-10-25 02:48:23, 74.988, -1809.400, -1809.400
2023-10-25 02:51:23, 75.092, -1809.400, -1809.400
2023-10-25 02:54:23, 75.110, -1809.400, -1809.400
2023-10-25 02:57:23, 75.105, -1809.400, -1809.400
2023-10-25 03:00:24, 75.092, -1809.400, -1809.400
2023-10-25 03:03:24, 75.076, -1809.400, -1809.400
2023-10-25 03:06:24, 75.052, -1809.400, -1809.400
2023-10-25 03:09:25, 75.038, -1809.400, -1809.400
2023-10-25 03:12:25, 75.016, -1809.400, -1809.400
2023-10-25 03:15:25, 74.995, -1809.400, -1809.400
2023-10-25 03:18:25, 74.975, -1809.400, -1809.400
2023-10-25 03:21:26, 74.950, -1809.400, -1809.400
2023-10-25 03:24:26, 74.925, -1809.400, -1809.400
2023-10-25 03:27:26, 74.896, -1809.400, -1809.400
2023-10-25 03:30:26, 74.874, -1809.400, -1809.400
2023-10-25 03:33:27, 74.845, -1809.400, -1809.400
2023-10-25 03:36:27, 74.820, -1809.400, -1809.400
2023-10-25 03:39:27, 74.791, -1809.400, -1809.400
2023-10-25 03:42:28, 74.764, -1809.400, -1809.400
2023-10-25 03:45:28, 74.734, -1809.400, -1809.400
2023-10-25 03:48:28, 74.773, -1809.400, -1809.400
2023-10-25 03:51:28, 74.885, -1809.400, -1809.400
2023-10-25 03:54:29, 74.971, -1809.400, -1809.400
2023-10-25 03:57:29, 75.000, -1809.400, -1809.400
2023-10-25 04:00:29, 75.079, -1809.400, -1809.400
2023-10-25 04:03:30, 75.092, -1809.400, -1809.400
2023-10-25 04:06:30, 75.081, -1809.400, -1809.400
2023-10-25 04:09:30, 75.067, -1809.400, -1809.400
2023-10-25 04:12:30, 75.047, -1809.400, -1809.400
2023-10-25 04:15:31, 75.029, -1809.400, -1809.400
2023-10-25 04:18:31, 75.007, -1809.400, -1809.400
2023-10-25 04:21:31, 74.986, -1809.400, -1809.400
2023-10-25 04:24:32, 74.962, -1809.400, -1809.400
2023-10-25 04:27:32, 74.937, -1809.400, -1809.400
2023-10-25 04:30:32, 74.910, -1809.400, -1809.400
2023-10-25 04:33:32, 74.880, -1809.400, -1809.400
2023-10-25 04:36:33, 74.856, -1809.400, -1809.400
2023-10-25 04:39:33, 74.826, -1809.400, -1809.400
2023-10-25 04:42:33, 74.797, -1809.400, -1809.400
2023-10-25 04:45:34, 74.773, -1809.400, -1809.400
2023-10-25 04:48:34, 74.745, -1809.400, -1809.400
2023-10-25 04:51:34, 74.752, -1809.400, -1809.400
2023-10-25 04:54:34, 74.867, -1809.400, -1809.400
2023-10-25 04:57:35, 74.946, -1809.400, -1809.400
2023-10-25 05:00:35, 74.984, -1809.400, -1809.400
2023-10-25 05:03:35, 75.074, -1809.400, -1809.400
2023-10-25 05:06:36, 75.108, -1809.400, -1809.400
2023-10-25 05:09:36, 75.106, -1809.400, -1809.400
2023-10-25 05:12:36, 75.092, -1809.400, -1809.400
2023-10-25 05:15:36, 75.074, -1809.400, -1809.400
2023-10-25 05:18:37, 75.058, -1809.400, -1809.400
2023-10-25 05:21:37, 75.031, -1809.400, -1809.400
2023-10-25 05:24:37, 75.009, -1809.400, -1809.400
2023-10-25 05:27:38, 74.984, -1809.400, -1809.400
2023-10-25 05:30:38, 74.955, -1809.400, -1809.400
2023-10-25 05:33:38, 74.930, -1809.400, -1809.400
2023-10-25 05:36:38, 74.901, -1809.400, -1809.400
2023-10-25 05:39:39, 74.872, -1809.400, -1809.400
2023-10-25 05:42:39, 74.842, -1809.400, -1809.400
2023-10-25 05:45:39, 74.815, -1809.400, -1809.400
2023-10-25 05:48:40, 74.786, -1809.400, -1809.400
2023-10-25 05:51:40, 74.755, -1809.400, -1809.400
2023-10-25 05:54:40, 74.734, -1809.400, -1809.400
2023-10-25 05:57:40, 74.820, -1809.400, -1809.400
2023-10-25 06:00:41, 74.928, -1809.400, -1809.400
2023-10-25 06:03:41, 74.975, -1809.400, -1809.400
2023-10-25 06:06:41, 75.015, -1809.400, -1809.400
2023-10-25 06:09:42, 75.105, -1809.400, -1809.400
2023-10-25 06:12:42, 75.112, -1809.400, -1809.400
2023-10-25 06:15:42, 75.092, -1809.400, -1809.400
2023-10-25 06:18:42, 75.081, -1809.400, -1809.400
2023-10-25 06:21:43, 75.058, -1809.400, -1809.400
2023-10-25 06:24:43, 75.036, -1809.400, -1809.400
2023-10-25 06:27:43, 75.016, -1809.400, -1809.400
2023-10-25 06:30:44, 74.991, -1809.400, -1809.400
2023-10-25 06:33:44, 74.964, -1809.400, -1809.400
2023-10-25 06:36:44, 74.937, -1809.400, -1809.400
2023-10-25 06:39:44, 74.910, -1809.400, -1809.400
2023-10-25 06:42:45, 74.876, -1809.400, -1809.400
2023-10-25 06:45:45, 74.849, -1809.400, -1809.400
2023-10-25 06:48:45, 74.817, -1809.400, -1809.400
2023-10-25 06:51:46, 74.790, -1809.400, -1809.400
2023-10-25 06:54:46, 74.757, -1809.400, -1809.400
2023-10-25 06:57:46, 74.734, -1809.400, -1809.400
2023-10-25 07:00:46, 74.806, -1809.400, -1809.400
2023-10-25 07:03:47, 74.907, -1809.400, -1809.400
2023-10-25 07:06:47, 74.971, -1809.400, -1809.400
2023-10-25 07:09:47, 74.995, -1809.400, -1809.400
2023-10-25 07:12:48, 75.094, -1809.400, -1809.400
2023-10-25 07:15:48, 75.105, -1809.400, -1809.400
2023-10-25 07:18:48, 75.099, -1809.400, -1809.400
2023-10-25 07:21:48, 75.081, -1809.400, -1809.400
2023-10-25 07:24:49, 75.061, -1809.400, -1809.400
2023-10-25 07:27:49, 75.042, -1809.400, -1809.400
2023-10-25 07:30:49, 75.016, -1809.400, -1809.400
2023-10-25 07:33:49, 74.991, -1809.400, -1809.400
2023-10-25 07:36:50, 74.964, -1809.400, -1809.400
2023-10-25 07:39:50, 74.939, -1809.400, -1809.400
2023-10-25 07:42:50, 74.912, -1809.400, -1809.400
2023-10-25 07:45:51, 74.881, -1809.400, -1809.400
2023-10-25 07:48:51, 74.853, -1809.400, -1809.400
2023-10-25 07:51:51, 74.822, -1809.400, -1809.400
2023-10-25 07:54:51, 74.788, -1809.400, -1809.400
2023-10-25 07:57:52, 74.761, -1809.400, -1809.400
2023-10-25 08:00:52, 74.734, -1809.400, -1809.400
2023-10-25 08:03:52, 74.800, -1809.400, -1809.400
2023-10-25 08:06:53, 74.908, -1809.400, -1809.400
2023-10-25 08:09:53, 74.962, -1809.400, -1809.400
2023-10-25 08:12:53, 75.004, -1809.400, -1809.400
2023-10-25 08:15:53, 75.078, -1809.400, -1809.400
2023-10-25 08:20:54, 72.613, -1809.400, -1809.400
2023-10-25 08:25:54, 70.905, -1809.400, -1809.400
2023-10-25 08:30:55, 68.896, -1809.400, -1809.400
2023-10-25 08:35:55, 67.766, -1809.400, -1809.400
2023-10-25 08:40:56, 66.709, -1809.400, -1809.400
2023-10-25 08:45:56, 65.529, -1809.400, -1809.400
2023-10-25 08:50:57, 64.729, -1809.400, -1809.400
2023-10-25 08:55:57, 63.471, -1809.400, -1809.400
2023-10-25 09:00:58, 62.634, -1809.400, -1809.400
2023-10-25 09:05:58, 61.673, -1809.400, -1809.400
2023-10-25 09:10:59, 60.679, -1809.400, -1809.400
2023-10-25 09:15:59, 60.100, -1809.400, -1809.400
2023-10-25 09:21:00, 59.286, -1809.400, -1809.400
2023-10-25 09:26:00, 58.485, -1809.400, -1809.400
2023-10-25 09:31:00, 57.857, -1809.400, -1809.400
2023-10-25 09:36:01, 57.328, -1809.400, -1809.400
2023-10-25 09:41:01, 56.611, -1809.400, -1809.400
2023-10-25 09:46:02, 55.990, -1809.400, -1809.400
2023-10-25 09:51:02, 55.618, -1809.400, -1809.400
2023-10-25 09:56:03, 55.054, -1809.400, -1809.400
2023-10-25 10:01:03, 54.532, -1809.400, -1809.400
2023-10-25 10:06:04, 54.162, -1809.400, -1809.400
2023-10-25 10:11:04, 53.681, -1809.400, -1809.400
2023-10-25 10:16:04, 53.294, -1809.400, -1809.400
2023-10-25 10:21:05, 52.819, -1809.400, -1809.400
2023-10-25 10:26:05, 52.457, -1809.400, -1809.400
2023-10-25 10:31:05, 52.115, -1809.400, -1809.400
2023-10-25 10:36:06, 51.768, -1809.400, -1809.400
2023-10-25 10:41:06, 51.426, -1809.400, -1809.400
2023-10-25 10:46:07, 51.096, -1809.400, -1809.400
2023-10-25 10:51:07, 50.790, -1809.400, -1809.400
2023-10-25 10:56:07, 50.509, -1809.400, -1809.400
2023-10-25 11:01:08, 50.247, -1809.400, -1809.400
2023-10-25 11:06:08, 49.957, -1809.400, -1809.400
2023-10-25 11:11:08, 49.890, -1809.400, -1809.400
2023-10-25 11:16:09, 49.941, -1809.400, -1809.400
2023-10-25 11:21:09, 49.995, -1809.400, -1809.400
2023-10-25 11:26:10, 50.040, -1809.400, -1809.400
2023-10-25 11:31:10, 50.097, -1809.400, -1809.400
2023-10-25 11:36:10, 50.144, -1809.400, -1809.400
2023-10-25 11:41:11, 50.200, -1809.400, -1809.400
2023-10-25 11:46:11, 50.261, -1809.400, -1809.400
2023-10-25 11:51:12, 50.164, -1809.400, -1809.400
2023-10-25 11:56:12, 49.991, -1809.400, -1809.400
2023-10-25 12:01:13, 49.942, -1809.400, -1809.400
2023-10-25 12:06:13, 49.993, -1809.400, -1809.400
2023-10-25 12:11:14, 50.050, -1809.400, -1809.400
2023-10-25 12:16:14, 50.099, -1809.400, -1809.400
2023-10-25 12:21:15, 50.155, -1809.400, -1809.400
2023-10-25 12:26:15, 50.218, -1809.400, -1809.400
2023-10-25 12:31:16, 50.277, -1809.400, -1809.400
2023-10-25 12:36:16, 50.162, -1809.400, -1809.400
2023-10-25 12:41:17, 49.984, -1809.400, -1809.400
2023-10-25 12:46:17, 49.957, -1809.400, -1809.400
2023-10-25 12:51:18, 50.000, -1809.400, -1809.400
2023-10-25 12:56:18, 50.063, -1809.400, -1809.400
2023-10-25 13:01:18, 50.122, -1809.400, -1809.400
2023-10-25 13:06:19, 50.175, -1809.400, -1809.400
2023-10-25 13:11:19, 50.229, -1809.400, -1809.400
2023-10-25 13:16:20, 50.256, -1809.400, -1809.400
2023-10-25 13:22:20, 50.067, -1809.400, -1809.400
2023-10-25 13:28:21, 49.951, -1809.400, -1809.400
2023-10-25 13:34:21, 49.998, -1809.400, -1809.400
2023-10-25 13:40:22, 50.065, -1809.400, -1809.400
2023-10-25 13:46:22, 50.126, -1809.400, -1809.400
2023-10-25 13:53:23, 50.211, -1809.400, -1809.400
2023-10-25 14:00:23, 50.252, -1809.400, -1809.400
2023-10-25 14:07:24, 50.000, -1809.400, -1809.400
2023-10-25 14:14:24, 49.950, -1809.400, -1809.400
2023-10-25 14:21:25, 50.025, -1809.400, -1809.400
2023-10-25 14:25:29, 50.063, -1809.400, -1809.400
2023-10-25 14:25:59, 50.067, -1809.400, -1809.400
2023-10-25 14:26:29, 50.077, -1809.400, -1809.400
2023-10-25 14:26:59, 50.081, -1809.400, -1809.400
2023-10-25 14:27:29, 50.085, -1809.400, -1809.400
2023-10-25 14:27:59, 50.094, -1809.400, -1809.400
2023-10-25 14:28:29, 50.101, -1809.400, -1809.400
2023-10-25 14:28:59, 50.106, -1809.400, -1809.400
2023-10-25 14:29:29, 50.113, -1809.400, -1809.400
2023-10-25 14:29:59, 50.117, -1809.400, -1809.400
2023-10-25 14:30:29, 50.121, -1809.400, -1809.400
2023-10-25 14:30:59, 50.130, -1809.400, -1809.400
2023-10-25 14:31:29, 50.137, -1809.400, -1809.400
2023-10-25 14:31:59, 50.144, -1809.400, -1809.400
2023-10-25 14:32:29, 50.148, -1809.400, -1809.400
2023-10-25 14:32:59, 50.157, -1809.400, -1809.400
2023-10-25 14:33:29, 50.164, -1809.400, -1809.400
2023-10-25 14:33:59, 50.173, -1809.400, -1809.400
2023-10-25 14:34:29, 50.176, -1809.400, -1809.400
2023-10-25 14:35:00, 50.182, -1809.400, -1809.400
2023-10-25 14:35:30, 50.182, -1809.400, -1809.400
2023-10-25 14:36:00, 50.185, -1809.400, -1809.400
2023-10-25 14:36:30, 50.189, -1809.400, -1809.400
2023-10-25 14:37:00, 50.198, -1809.400, -1809.400
2023-10-25 14:37:30, 50.211, -1809.400, -1809.400
2023-10-25 14:38:00, 50.220, -1809.400, -1809.400
2023-10-25 14:38:30, 50.225, -1809.400, -1809.400
2023-10-25 14:39:00, 50.230, -1809.400, -1809.400
2023-10-25 14:39:30, 50.239, -1809.400, -1809.400
2023-10-25 14:40:00, 50.238, -1809.400, -1809.400
2023-10-25 14:40:30, 50.248, -1809.400, -1809.400
2023-10-25 14:41:00, 50.254, -1809.400, -1809.400
2023-10-25 14:41:30, 50.263, -1809.400, -1809.400
2023-10-25 14:42:00, 50.270, -1809.400, -1809.400
2023-10-25 14:42:30, 50.275, -1809.400, -1809.400
2023-10-25 14:43:00, 50.279, -1809.400, -1809.400
2023-10-25 14:43:30, 50.275, -1809.400, -1809.400
2023-10-25 14:44:00, 50.265, -1809.400, -1809.400
2023-10-25 14:44:30, 50.263, -1809.400, -1809.400
2023-10-25 14:45:00, 50.250, -1809.400, -1809.400
2023-10-25 14:45:30, 50.241, -1809.400, -1809.400
2023-10-25 14:46:00, 50.230, -1809.400, -1809.400
2023-10-25 14:46:30, 50.220, -1809.400, -1809.400
2023-10-25 14:47:00, 50.196, -1809.400, -1809.400
2023-10-25 14:47:30, 50.171, -1809.400, -1809.400
2023-10-25 14:48:00, 50.151, -1809.400, -1809.400
2023-10-25 14:48:30, 50.124, -1809.400, -1809.400
2023-10-25 14:49:01, 50.104, -1809.400, -1809.400
2023-10-25 14:49:31, 50.088, -1809.400, -1809.400
2023-10-25 14:50:01, 50.065, -1809.400, -1809.400
2023-10-25 14:50:31, 50.043, -1809.400, -1809.400
2023-10-25 14:51:01, 50.023, -1809.400, -1809.400
2023-10-25 14:51:31, 50.014, -1809.400, -1809.400
2023-10-25 14:52:01, 50.004, -1809.400, -1809.400
2023-10-25 14:52:31, 49.991, -1809.400, -1809.400
2023-10-25 14:53:01, 49.973, -1809.400, -1809.400
2023-10-25 14:53:31, 49.960, -1809.400, -1809.400
2023-10-25 14:54:01, 49.951, -1809.400, -1809.400
2023-10-25 14:54:31, 49.942, -1809.400, -1809.400
2023-10-25 14:55:01, 49.939, -1809.400, -1809.400
2023-10-25 14:55:31, 49.928, -1809.400, -1809.400
2023-10-25 14:56:01, 49.924, -1809.400, -1809.400
2023-10-25 14:56:31, 49.926, -1809.400, -1809.400
2023-10-25 14:57:01, 49.928, -1809.400, -1809.400
2023-10-25 14:57:31, 49.933, -1809.400, -1809.400
2023-10-25 14:58:01, 49.935, -1809.400, -1809.400
2023-10-25 14:58:31, 49.944, -1809.400, -1809.400
2023-10-25 14:59:01, 49.950, -1809.400, -1809.400
2023-10-25 14:59:31, 49.957, -1809.400, -1809.400
2023-10-25 15:00:01, 49.964, -1809.400, -1809.400
2023-10-25 15:00:31, 49.969, -1809.400, -1809.400
2023-10-25 15:01:02, 49.968, -1809.400, -1809.400
2023-10-25 15:01:32, 49.973, -1809.400, -1809.400
2023-10-25 15:02:02, 49.975, -1809.400, -1809.400
2023-10-25 15:02:32, 49.978, -1809.400, -1809.400
2023-10-25 15:03:02, 49.984, -1809.400, -1809.400
2023-10-25 15:03:32, 49.991, -1809.400, -1809.400
2023-10-25 15:04:02, 49.996, -1809.400, -1809.400
2023-10-25 15:04:32, 50.005, -1809.400, -1809.400
2023-10-25 15:05:02, 50.014, -1809.400, -1809.400
2023-10-25 15:05:32, 50.022, -1809.400, -1809.400
2023-10-25 15:06:02, 50.025, -1809.400, -1809.400
2023-10-25 15:06:32, 50.029, -1809.400, -1809.400
2023-10-25 15:07:02, 50.036, -1809.400, -1809.400
2023-10-25 15:07:32, 50.038, -1809.400, -1809.400
2023-10-25 15:08:02, 50.043, -1809.400, -1809.400
2023-10-25 15:08:32, 50.052, -1809.400, -1809.400
2023-10-25 15:09:02, 50.058, -1809.400, -1809.400
2023-10-25 15:09:32, 50.065, -1809.400, -1809.400
2023-10-25 15:10:02, 50.070, -1809.400, -1809.400
2023-10-25 15:10:32, 50.074, -1809.400, -1809.400
2023-10-25 15:11:02, 50.079, -1809.400, -1809.400
2023-10-25 15:11:32, 50.085, -1809.400, -1809.400
2023-10-25 15:12:02, 50.097, -1809.400, -1809.400
2023-10-25 15:12:32, 50.103, -1809.400, -1809.400
2023-10-25 15:13:03, 50.108, -1809.400, -1809.400
2023-10-25 15:13:33, 50.113, -1809.400, -1809.400
2023-10-25 15:14:03, 50.115, -1809.400, -1809.400
2023-10-25 15:14:33, 50.117, -1809.400, -1809.400
2023-10-25 15:15:03, 50.122, -1809.400, -1809.400
2023-10-25 15:15:33, 50.128, -1809.400, -1809.400
2023-10-25 15:16:03, 50.137, -1809.400, -1809.400
2023-10-25 15:16:33, 50.148, -1809.400, -1809.400
2023-10-25 15:17:03, 50.157, -1809.400, -1809.400
2023-10-25 15:17:33, 50.169, -1809.400, -1809.400
2023-10-25 15:18:03, 50.173, -1809.400, -1809.400
2023-10-25 15:18:33, 50.178, -1809.400, -1809.400
2023-10-25 15:19:03, 50.185, -1809.400, -1809.400
2023-10-25 15:19:33, 50.194, -1809.400, -1809.400
2023-10-25 15:20:03, 50.202, -1809.400, -1809.400
2023-10-25 15:20:33, 50.203, -1809.400, -1809.400
2023-10-25 15:21:03, 50.207, -1809.400, -1809.400
2023-10-25 15:21:33, 50.207, -1809.400, -1809.400
2023-10-25 15:22:03, 50.211, -1809.400, -1809.400
2023-10-25 15:22:33, 50.214, -1809.400, -1809.400
2023-10-25 15:23:03, 50.220, -1809.400, -1809.400
2023-10-25 15:23:33, 50.227, -1809.400, -1809.400
2023-10-25 15:24:03, 50.241, -1809.400, -1809.400
2023-10-25 15:24:33, 50.252, -1809.400, -1809.400
2023-10-25 15:25:04, 50.259, -1809.400, -1809.400
2023-10-25 15:25:34, 50.263, -1809.400, -1809.400
2023-10-25 15:26:04, 50.266, -1809.400, -1809.400
2023-10-25 15:26:34, 50.266, -1809.400, -1809.400
2023-10-25 15:27:04, 50.261, -1809.400, -1809.400
2023-10-25 15:27:34, 50.245, -1809.400, -1809.400
2023-10-25 15:28:04, 50.234, -1809.400, -1809.400
2023-10-25 15:28:34, 50.227, -1809.400, -1809.400
2023-10-25 15:29:04, 50.216, -1809.400, -1809.400
2023-10-25 15:29:34, 50.205, -1809.400, -1809.400
2023-10-25 15:30:04, 50.189, -1809.400, -1809.400
2023-10-25 15:30:34, 50.176, -1809.400, -1809.400
2023-10-25 15:31:04, 50.158, -1809.400, -1809.400
2023-10-25 15:31:34, 50.140, -1809.400, -1809.400
2023-10-25 15:32:04, 50.124, -1809.400, -1809.400
2023-10-25 15:32:34, 50.104, -1809.400, -1809.400
2023-10-25 15:33:04, 50.094, -1809.400, -1809.400
2023-10-25 15:33:34, 50.076, -1809.400, -1809.400
2023-10-25 15:34:04, 50.063, -1809.400, -1809.400
2023-10-25 15:34:34, 50.041, -1809.400, -1809.400
2023-10-25 15:35:04, 50.031, -1809.400, -1809.400
2023-10-25 15:35:34, 50.011, -1809.400, -1809.400
2023-10-25 15:36:04, 49.995, -1809.400, -1809.400
2023-10-25 15:36:34, 49.982, -1809.400, -1809.400
2023-10-25 15:37:04, 49.968, -1809.400, -1809.400
2023-10-25 15:37:34, 49.953, -1809.400, -1809.400
2023-10-25 15:38:05, 49.941, -1809.400, -1809.400
2023-10-25 15:38:35, 49.933, -1809.400, -1809.400
2023-10-25 15:39:05, 49.924, -1809.400, -1809.400
2023-10-25 15:39:35, 49.924, -1809.400, -1809.400
2023-10-25 15:40:05, 49.917, -1809.400, -1809.400
2023-10-25 15:40:35, 49.917, -1809.400, -1809.400
2023-10-25 15:41:05, 49.924, -1809.400, -1809.400
2023-10-25 15:41:35, 49.930, -1809.400, -1809.400
2023-10-25 15:42:05, 49.937, -1809.400, -1809.400
2023-10-25 15:42:35, 49.948, -1809.400, -1809.400
2023-10-25 15:43:05, 49.953, -1809.400, -1809.400
2023-10-25 15:43:35, 49.957, -1809.400, -1809.400
2023-10-25 15:44:05, 49.959, -1809.400, -1809.400
2023-10-25 15:44:35, 49.960, -1809.400, -1809.400
2023-10-25 15:45:05, 49.962, -1809.400, -1809.400
2023-10-25 15:45:35, 49.966, -1809.400, -1809.400
2023-10-25 15:46:05, 49.975, -1809.400, -1809.400
2023-10-25 15:46:35, 49.978, -1809.400, -1809.400
2023-10-25 15:47:05, 49.982, -1809.400, -1809.400
2023-10-25 15:47:35, 49.987, -1809.400, -1809.400
2023-10-25 15:48:05, 49.996, -1809.400, -1809.400
2023-10-25 15:48:35, 50.000, -1809.400, -1809.400
2023-10-25 15:49:05, 50.007, -1809.400, -1809.400
2023-10-25 15:49:35, 50.007, -1809.400, -1809.400
2023-10-25 15:50:05, 50.011, -1809.400, -1809.400
2023-10-25 15:50:35, 50.020, -1809.400, -1809.400
2023-10-25 15:51:05, 50.027, -1809.400, -1809.400
2023-10-25 15:51:35, 50.034, -1809.400, -1809.400
2023-10-25 15:52:05, 50.041, -1809.400, -1809.400
2023-10-25 15:52:36, 50.045, -1809.400, -1809.400
2023-10-25 15:53:06, 50.054, -1809.400, -1809.400
2023-10-25 15:53:36, 50.058, -1809.400, -1809.400
2023-10-25 15:54:06, 50.056, -1809.400, -1809.400
2023-10-25 15:54:36, 50.063, -1809.400, -1809.400
2023-10-25 15:55:06, 50.067, -1809.400, -1809.400
2023-10-25 15:55:36, 50.076, -1809.400, -1809.400
2023-10-25 15:56:06, 50.079, -1809.400, -1809.400
2023-10-25 15:56:36, 50.083, -1809.400, -1809.400
2023-10-25 15:57:06, 50.092, -1809.400, -1809.400
2023-10-25 15:57:36, 50.099, -1809.400, -1809.400
